region,year,month,cases
korea,2020,1,11 
korea,2020,2,2920
korea,2020,3,6855
korea,2020,4,979
korea,2020,5,703
korea,2020,6,1331
korea,2020,7,1506
korea,2020,8,5641
korea,2020,9,3865
korea,2020,10,2700
korea,2020,11,7688
korea,2020,12,26528
korea,2021,1,17471
korea,2021,2,11467
korea,2021,3,13415
korea,2021,4,18927
korea,2021,5,18331
korea,2021,6,16623
korea,2021,7,39396
korea,2021,8,53073
korea,2021,9,59581
korea,2021,10,53407
korea,2021,11,82499
korea,2021,12,183516
korea,2022,1,214681
