년도,월,코로나 확진자수
2020,2,2
2020,3,6
2020,4,2
2020,5,2
2020,8,2
2020,9,2
2020,10,1
2020,11,74
2020,12,118
2021,1,178
2021,2,13
2021,3,433
2021,4,306
2021,5,118
2021,6,54
2021,7,129
2021,8,173
2021,9,110
2021,10,72
2021,11,107
2021,12,581
2022,1,668
2022,2,13529
2022,3,71805
2022,4,23223
2022,5,6132
2022,6,1722
2022,7,6940
2022,8,25336
2022,9,10068
2022,10,4201
2022,11,9178
2022,12,12017
2023,1,6956
2023,2,2365
2023,3,1626
2023,4,1736
2023,5,3895
2023,6,3142
